,,,,,,Label,S4.1 L,S4.2 L,S4.3 L,S4.4 L,S4.5 L,S4.6 L,SR.1 L,SR.2 L,SR.3 L,SR.4 L,SR.5 L,SR.6 L,S30.1 L,S30.2 L,S30.3 L,S30.4 L,S30.5 L,S30.6 L,PR.1 L,PR.2 L,PR.3 L,PR.4 L,PR.5 L,PR.6 L,P4..1 L,P4.2 L,P4.3 L,P4..4 L,P4..5 L,P4.6 L,P30.1 L,P30.2 L,P30.3 L,P30.4 L,P30.5 L,P30.6 L,TR.1 L,TR.2 L,TR.3 L,TR.4 L,TR.5 L,TR.6 L,T4.1 L,T4.2 L,T4.3 L,T4..4 L,T4..5 L,T4.6 L,T30.1 L,T30.2 L,T30.3 L,T30.4 L,T30.5 L,T30.6 L,Biorec001,Biorec002,Biorec003,Biorec004,Biorec005,Biorec006,Biorec007,MtdBlank001,MtdBlank002,MtdBlank003,MtdBlank004,MtdBlank005,MtdBlank006,MtdBlank007,PoolQC001,PoolQC002,PoolQC003,PoolQC004,PoolQC005,PoolQC006,PoolQC007
0.81_341.28,1_CUDA iSTD ,[M+H]+,HPTJABJPZMULFH-UHFFFAOYSA-N,341.2806,ESI (+),0.81,116537,106779,110674,112755,105629,101812,105747,99230,113449,90095,113630,100579,112964,101903,96243,92026,113154,90867,77983,93288,89081,100718,100499,91705,113604,85152,89742,99923,118311,95503,105608,108935,92386,107989,104688,109990,106016,106563,112538,97638,111839,98843,103176,98463,96545,97754,102941,105588,100514,110202,115929,105995,95308,98071,388477,352214,334046,299790,340192,341027,348503,95620,100268,102726,92248,95838,94538,97678,106923,102217,104187,97819,101973,101373,106060
4.43_495.34_4.42_479.37_4.43_474.42,1_DG 12:0/12:0/0:0 iSTD ,[M+K]+_[M+Na]+_[M+NH4]+,OQQOAWVKVDAJOI-VWLOTQADSA-N,495.3449_479.3737_474.4161,ESI (+),4.426,19500,10531,16060,11164,19531,5786.65,10537,10081,18971,5567.65,16064,16091,10537,11978,9602,10439,19093,5906.65,8829,14884,5743.65,5640.65,6781.65,5449.65,26287,5101.65,5907.65,14141,25699,11690,20233,20379,10528,21152,19687,14910,22787,16759,23451,12071,19007,23145,16829,15553,21432,15172,11242,21101,19771,20811,23056,16148,14926,7067.65,106893,93190,69224,93008,100498,104039,105139,8810,4843.65,4967.65,4209.65,8670,12268,8786,16261,13096,15687,11922,15240,12284,12906
3.26_437.27_3.26_421.29_3.26_416.34,1_DG 18:1/2:0/0:0 iSTD ,[M+K]+_[M+Na]+_[M+NH4]+,PWTCCMJTPHCGMS-YRBAHSOBSA-N,437.2651_421.2934_416.3378,ESI (+),3.259,149522,120979,140636,131281,123465,121375,121193,117145,163337,115086,149996,143133,126923,128364,114304,114979,138132,122157,112792,123487,107964,119422,141983,110595,144035,120829,130160,141137,181660,152405,174638,173009,128246,158380,152078,163868,175001,151000,170246,136196,170215,154923,173330,137089,150976,153345,150731,169908,133754,150106,171635,139448,132681,138256,547320,451062,363015,483661,463494,448500,470890,97440,105041,108037,104591,110566,109485,112678,142824,134796,143551,131236,136346,147540,145115
1.96_510.36,1_LPC 17:0 iSTD ,[M+H]+,SRRQPVVYXBTRQK-XMMPIXPASA-N,510.3562,ESI (+),1.956,258583,218250,252048,239036,227934,212119,235190,203752,263350,190401,247894,228342,251564,236883,207938,209303,240078,209374,185427,216782,191477,211911,230295,191426,255721,194253,206213,266366,325498,248016,288811,277656,230897,276551,273530,306123,292456,253386,308129,232321,281603,255267,272110,255711,264208,243932,234864,277458,242137,261778,306008,250835,242076,235123,903621,755840,594743,756347,793156,816556,837774,210060,211951,205802,196905,206799,212697,217977,250827,235306,242754,228961,240627,251083,256545
1.42_466.29,1_LPE 17:1 iSTD ,[M+H]+,LNJNONCNASQZOB-HEDKFQSOSA-N,466.2934,ESI (+),1.422,25279,21211,24212,23464,22774,20159,22558,19898,25323,18301,23871,22726,23449,22326,19606,19353,24213,20336,17450,21177,18056,20499,22104,18184,24330,20265,19593,23300,28905,23950,26084,25901,21138,26547,25174,28418,26618,24142,28699,21749,26752,24939,25388,24554,25397,23621,22007,25897,23400,24123,28360,24038,23254,22628,79990,64670,60747,65890,69726,71478,73015,21130,20794,20028,19576,20207,21286,21430,23914,23360,22672,22126,22614,24308,25110
3.14_362.33_3.14_345.30_3.14_367.28,1_MG  17:0/0:0/0:0 iSTD ,[M+NH4]+_[M+H]+_[M+Na]+,SVUQHVRAGMNPLW-UHFFFAOYSA-N,362.3268_345.3001_367.2824,ESI (+),3.144,23132,18783,22202,21921,20864,20099,20780,19295,22628,17794,21927,21444,16768,21799,20109,20190,20682,19769,17311,21046,17630,19931,20825,18616,22851,19486,19549,22577,26960,25596,22938,25826,20550,24022,25754,26694,24252,22997,26131,22367,24796,23731,23224,23333,21703,23577,21798,24176,22131,22618,26436,23011,20924,21857,85713,70653,56546,75420,74613,74631,72131,18127,19041,19208,18432,19189,20136,20393,22791,21323,22959,20845,21834,23878,22373
3.63_636.46,1_PC 12:0/13:0 iSTD ,[M+H]+,FCTBVSCBBWKZML-WJOKGBTCSA-N,636.4612,ESI (+),3.632,13515,11136,11646,12878,12283,11389,12191,10774,13309,10156,13075,12598,12417,12731,10670,11096,12291,11400,9785,11086,9884,10820,11976,10513,13063,11123,10744,13102,16370,12885,13735,14608,11652,13550,14379,15302,13657,12633,14928,11778,14203,13204,13200,12344,12700,12419,12183,13872,12222,13438,15284,12290,12250,12132,61080,51323,42591,51395,52753,53535,54887,11202,11122,11486,10537,10590,10935,11724,13164,12958,13338,11774,12744,12537,13225
6.61_720.56,1_PE 17:0/17:0 iSTD ,[M+H]+,YSFFAUPDXKTJMR-DIPNUNPCSA-N,720.5561,ESI (+),6.609,110590,92899,110033,101453,112100,89902,89615,86930,107001,87969,98326,100695,106309,123735,88205,94621,106070,98800,85464,104539,93442,90029,94708,85951,124095,101760,90149,108040,134188,90294,119490,111784,97675,133686,131693,100544,109736,96067,165118,93729,168534,96540,109231,110019,122334,123845,108720,133188,153694,140650,134134,138012,116087,105399,555233,499735,333858,522556,516571,530514,525972,84263,57712,71451,82165,84803,88604,88709,102314,107432,104226,108206,109327,116064,118146
5.34_717.59,1_SM d18:1/17:0 iSTD ,[M+H]+,YMQZQHIESOAPQH-JXGHDCMNSA-N,717.5936,ESI (+),5.339,961824,878002,1012336,1045875,1140664,850070,768107,775899,1140615,813474,1100835,1168767,778018,1188537,684677,709525,1115380,1017608,827997,1023165,860456,934386,1105075,866336,1305127,946980,927015,899026,1526906,1203493,1309894,1289122,1027310,1246040,1019572,1281080,1427020,1216110,1471718,1124447,1423193,1248544,1325763,1153373,1242074,1255202,1121524,1293477,1200160,1234206,1501876,1171180,1124209,1157414,6260784,5310140,4170825,5228634,5583870,5771312,5826125,564721,557613,540269,527103,553263,564945,578109,1176780,1087289,1115821,1042573,1092072,1181645,1224606
1.15_286.27,1_Sphingosine d17:1 iSTD ,[M+H]+,RBEJCQPPFCKTRZ-LHMZYYNSSA-N,286.2743,ESI (+),1.153,170856,139515,171455,152700,151997,138636,152565,139239,170689,126383,166091,154244,156785,159308,137806,134323,161077,135972,123556,145634,127020,145202,153682,124404,171928,135333,139770,155889,202459,166344,181767,181967,145909,174841,164299,185487,182921,169059,194739,153639,187250,173551,178562,168281,167648,168687,151460,176907,157901,168445,201343,159811,153929,153523,757699,634269,505006,611970,671046,679126,705740,140519,142636,140026,131523,138871,140004,149586,165048,153949,160972,151309,154820,161210,165027
9.76_792.65_9.76_776.68_9.76_771.72,1_TG 14:0/16:1/14:0-d5 iSTD ,[M+K]+_[M+Na]+_[M+NH4]+,,792.6533_776.6793_771.7241,ESI (+),9.76133333333333,17054.05,16742,18957,17020,16856.05,16365,18173,17010,18924,17148.05,18025,19015.05,20122,19279,17218,17930.05,18961.05,17658,15970,17059,16015,15033,15892.05,14861,18882,16365,12758.05,20156,20126,19363,21274.05,20592,17809,19113.05,21277,22019,20401,19519,21544,19041.05,21557,19680,19519,18488,20688.05,18791,19295.05,20247.05,19759,19484,21848,18352,18996,17820.05,98709,82258,64125,88497,93869,95223,95064,17842,17333,16906,16803,17158,18101,18952,18351.05,18361,18514.05,19292,19329,19481,20531
11.31_890.76_11.31_874.79_11.31_869.84,1_TG 17:0/17:1/17:0-d5 iSTD ,[M+K]+_[M+Na]+_[M+NH4]+,OWYYELCHNALRQZ-ADIIQMQPSA-N,890.7633_874.7911_869.8351,ESI (+),11.3106666666667,479387.22,460417.22,493063.22,428220.22,436676.22,453567.22,476452,463962,493121.22,466903.22,474910,442851.22,505084,484891.22,442497.22,436936.22,481328.22,455639.22,431300.22,442943.22,433832.22,406402.22,413269.22,407428.22,417835.22,409556.22,334440.22,487868,431208.22,451398.22,417518.22,443275.22,438537.22,423509.22,476900.22,464229.22,399623.22,411304.22,470821.22,391820.22,476447.22,386136.22,403650.22,386972.22,425328.22,417393.22,458195.22,396179.22,477924.22,451068.22,405434.22,470022.22,410560.22,435229.22,1572459,1280549,1047140,1310493,1373423,1382094,1367984,537373,495937,490591,443284,458892,462344,478816,431572.22,442871.22,444717.22,457526.22,452647.22,449361.22,431061.22
6.62_546.55,1_5-PAHSA-d9 iSTD ,[M-H]-,,546.5464,ESI (-),6.624,299790,234080,315749,242518,228694,297159,248034,254273,258556,294807,281883,266766,226599,412745,284548,275124,339433,312530,215102,232617,187393,172844,213049,188565,238849,201811,143911,204680,256746,237943,289196,287325,214741,256735,254922,253967,265889,236167,294003,241450,277333,264601,261162,259178,272076,253325,243068,262078,256650,263975,303009,247048,239357,243693,352974,266476,186463,275476,304631,359421,362474,159576,159179,170923,154717,162951,193903,198321,244939,251603,244352,240873,233927,258918,256627
6.30_610.54_6.30_586.50,1_Cer d18:1/17:0 iSTD ,[M+CH3COO]- _[M+Cl]- ,ICWGMOFDULMCFL-QKSCFGQVSA-N,610.5441_586.4994,ESI (-),6.301,4989156,5297878,5172017,5275712,5545575,4898241,4917267,5601140,5182746,5791648,6694647,6610258,4709403,7943376,5148236,5166786,5757999,7640501,6656502,7352158,5601068,5702158,5201487,5132425,6134356,6483364,4028946,5180004,6410092,6905919,7583325,6917366,5711844,7101788,6676622,5838343,6675451,6186454,6881541,7462600,7047918,7559028,6290378,7083661,7818538,6345992,6229709,5719571,6340960,6847560,7875165,6796072,6781183,6839661,6603232,3712100,2935693,4559662,5337358,6238778,6259045,3234664,2306317,2551019,2521052,3005607,3693432,3772473,6965706,5506731,5782464,5906982,6425891,7128534,6947306
0.60_339.27,1_CUDA iSTD ,[M-H]- ,HPTJABJPZMULFH-UHFFFAOYSA-N,339.2663,ESI (-),0.602,783502,731889,781036,781122,714112,769510,729577,791843,758854,713576,908741,725515,825077,885785,845536,756602,770372,830828,683163,792381,668318,704779,654459,720556,758677,680719,482337,745464,737519,692673,742389,804001,700822,738885,832652,776547,734310,690057,745019,784020,712218,741854,676464,721267,727544,667872,733062,705282,719512,781386,802642,740624,713643,710092,749762,615312,641354,591556,598281,690124,702288,732967,635313,747519,652988,730129,870818,875812,800544,693643,726499,718440,697731,780112,756648
2.50_258.25,1_FA 16:0-d3 iSTD ,[M-H]- ,IPCSVZSSVZVIGE-FIBGUPNXSA-N,258.2528,ESI (-),2.501,2000161,1624968,1915735,1934792,1733903,1842628,1850626,1781921,1932930,1757883,1935334,1835336,1930954,2350407,2091961,1876751,1885185,1974855,1734206,1962586,1572284,1614857,1771941,1677202,2007837,1702230,1256660,2019088,2029804,1931276,2125690,2282567,1800033,1991793,2155542,2274255,2128816,1917382,2308568,2044162,2145086,2131438,1984023,2146026,2097898,2058559,1935861,2079426,1902477,2042037,2208899,1881910,1922790,1858943,2402090,1907626,1622688,1975564,2010840,2300471,2304184,1440687,1452872,1534141,1465741,1550555,1798821,1838874,1857205,1845855,1908121,1873499,1808510,1953728,1886788
1.97_568.36,1_LPC 17:0 iSTD ,[M+CH3COO]- ,SRRQPVVYXBTRQK-XMMPIXPASA-N,568.3635,ESI (-),1.971,424282,352101,412336,400877,364342,391398,399507,380827,415219,372219,411989,389260,417673,462895,449619,399963,396299,423855,377078,394567,334687,341679,353248,362227,409493,342511,264039,450363,443364,431683,502025,505184,384536,445079,481718,483965,462130,417966,493352,426426,451980,453541,430595,458464,458379,424122,421838,438037,406821,432959,468883,414535,414691,396908,397050,318169,263031,330033,356379,393552,410596,339390,343963,372864,337976,359842,425506,430349,392644,387350,408051,401041,395765,413307,408667
1.42_464.28,1_LPE 17:1 iSTD ,[M-H]-,LNJNONCNASQZOB-HEDKFQSOSA-N,464.2797,ESI (-),1.417,290493,238084,279821,274129,243245,268369,267838,254127,287166,252642,287075,262934,279396,338565,312264,246438,280198,302902,256281,284938,227047,231791,246714,247385,295756,241968,186511,289175,294529,293947,353794,350516,246555,310511,321800,341465,315608,276420,347823,299574,320016,323546,295173,321176,329223,302091,286278,306728,274960,301399,328068,269796,275028,268185,273580,211425,208077,206864,233069,280302,281120,233493,233049,246301,221687,245899,294478,298888,263959,258128,272165,261616,255700,275156,282086
3.16_403.31,1_MAG 17:0/0:0/0:0 iSTD ,[M+CH3COO]- ,SVUQHVRAGMNPLW-UHFFFAOYSA-N,403.3088,ESI (-),3.16,3470166,3071110,3469172,3374502,3041710,3416943,3421202,3137628,3470204,3211418,3538565,3360507,3467900,3733538,3616114,3356271,3454579,3344887,3192839,3224321,2890462,2926856,3205111,3073043,3541764,3101875,2400871,3619288,3645938,3545718,3967180,3932060,3209202,3583710,3818550,3911010,3627320,3509079,3941893,3409446,3689460,3801014,3773336,3716655,3480463,3654185,3499967,3802655,3494344,3684480,3727391,3469148,3572921,3490156,4552956,3906058,3167996,3805103,4086768,4286703,4127652,3137244,3141238,3198518,2980828,3154274,3370082,3329124,3529460,3502294,3450151,3421696,3316406,3401456,3439573
3.66_694.47,1_PC 12:0/13:0 iSTD ,[M+CH3COO]-,FCTBVSCBBWKZML-WJOKGBTCSA-N,694.4672,ESI (-),3.659,25156,21418,24887,24415,20876,22957,24157,22336,25027,21643,25070,22396,24887,28190,27063,24296,23332,25157,21479,23373,19087,20229,20181,20802,23522,21145,16685,27940,24028,25317,28603,30670,23158,25651,30090,28049,26757,24881,28712,25141,27177,26654,25167,26473,25936,24921,24427,24906,23998,26902,29040,24899,24658,23695,36581,28212,25428,29389,30154,34820,36138,23067,21791,23468,23119,23561,26147,27771,24658,22878,22797,24290,23501,25488,25385
6.62_718.54,1_PE 17:0/17:0 iSTD ,[M-H]-,YSFFAUPDXKTJMR-DIPNUNPCSA-N,718.5407,ESI (-),6.623,713535,600822,668076,679055,597956,628937,753045,671718,683677,646855,761034,676218,835095,1030666,792476,689336,605919,804237,670100,802044,643289,615659,558612,649069,709048,710903,492636,941979,781021,616383,912158,852254,684452,993708,1117935,734836,682151,667712,958251,731866,978107,724812,660181,830611,882393,770111,759979,758436,996868,954010,926865,1063018,860704,782723,1280280,941746,850967,1076486,1196310,1369715,1381769,886809,688604,817499,791890,776528,917532,919061,801880,643962,700008,722823,735417,849941,817532
4.43_828.56,1_PI 15:0-18:1-d7 iSTD ,[M-H]-,,828.5632,ESI (-),4.43,13034,13905,12458,13425,13433,11119,15753,16468,13368,16606,17333,19146,15446,26356,13299,13987,11293,25140,17927,22785,14484,13820,9075,12058,11831,15042,8911,20187,16589,16938,22703,15738,15103,19526,20714,14290,16047,14816,16245,22883,15954,21977,11987,19871,23686,12961,15831,12297,20450,19637,28533,21711,20400,21541,30836,22071,15142,26722,29497,33927,34452,13116,11279,13891,12852,14172,16984,16628,18118,11051,13111,15376,17705,22566,21971
